video_id,window_start_sec,window_end_sec,phone_present_ratio,max_phone_conf,avg_num_faces,multiple_faces_ratio,gaze_away_ratio,head_pose_away_ratio,avg_head_pitch,avg_head_yaw,avg_head_roll,label,source_folder
multiple_people_1777892957,10,11,0.0,0.0,1.0,0.0,1.0,0.0,0.13600518004562526,-0.0731430414505784,0.08800722609077088,1,multiple_people
multiple_people_1777892964,0,1,0.05,0.5147351026535034,1.3,0.3,1.0,0.0,0.07440638568042515,-0.21169350718246896,0.3287858368654804,1,multiple_people
multiple_people_1777892964,1,2,0.0,0.0,1.85,0.85,0.85,0.0,0.11757832661728555,-0.15219937913307663,0.5889588247121031,1,multiple_people
multiple_people_1777892964,2,3,0.0,0.0,1.3,0.3,0.9,0.0,0.08885992419922395,-0.0396233166234458,0.25976467044351376,1,multiple_people
multiple_people_1777892964,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.1470422582789359,-0.026789979286544325,0.07894130180870289,1,multiple_people
multiple_people_1777892964,4,5,0.0,0.0,1.0,0.0,0.85,0.05,0.034737964708528746,0.06957676997800544,-0.02329864814831717,1,multiple_people
multiple_people_1777892964,5,6,0.0,0.0,1.0,0.0,0.25,0.25,-0.07130858118130516,0.26360225825369654,-0.34968323077248786,0,multiple_people
multiple_people_1777892964,6,7,0.0,0.0,1.0,0.0,0.1,0.25,-0.2559541351605781,0.13154694603706552,-0.18995268666744752,0,multiple_people
multiple_people_1777892964,7,8,0.0,0.0,1.0,0.0,0.95,0.4,-0.3245629002043313,0.07464282110125643,-0.07346802929200479,1,multiple_people
multiple_people_1777892964,8,9,0.0,0.0,1.0,0.0,1.0,0.15,-0.22532454287348772,0.049772343945725425,-0.20756541263800993,1,multiple_people
multiple_people_1777892964,9,10,0.0,0.0,1.0,0.0,1.0,0.35,-0.34115698686149953,0.038293821336559564,-0.08826974393486917,1,multiple_people
multiple_people_1777892964,10,11,0.0,0.0,1.0,0.0,1.0,0.4,-0.38294662966347814,0.009988208041315453,-0.053095032138577226,1,multiple_people
multiple_people_1777892964,11,12,0.0,0.0,1.1,0.1,0.85,0.2,-0.19922177160608334,-0.006932812412101809,-0.14071924627333954,1,multiple_people
multiple_people_1777892966,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.11872353751565909,-0.11102896354853702,0.12817609880576372,1,multiple_people
multiple_people_1777892966,1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.10790731736165475,-0.10009006780552972,0.13161148642121487,1,multiple_people
multiple_people_1777892966,2,3,0.0,0.0,1.0,0.0,1.0,0.0,0.007416125681979316,-0.14943585948955315,0.2020806626164818,1,multiple_people
multiple_people_1777892966,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.017201623011453646,-0.16072392003863079,0.21259589964120226,1,multiple_people
multiple_people_1777892970,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.02563322293174749,-0.1068037695780512,0.1681295743640488,1,multiple_people
multiple_people_1777892970,1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0966745022499362,-0.06640646946738002,0.2145195869799414,1,multiple_people
multiple_people_1777892970,2,3,0.0,0.0,1.0,0.0,0.9,0.0,0.06279822191746902,-0.13299655935247578,0.3330095358992627,1,multiple_people
multiple_people_1777892970,3,4,0.0,0.0,1.0,0.0,0.0,0.0,-0.01958818570811104,-0.19033587389282633,0.39537151825194755,0,multiple_people
multiple_people_1777892970,4,5,0.0,0.0,1.0,0.0,0.0,0.0,-0.0034466676752307724,-0.17904473316747715,0.34654899137045664,0,multiple_people
multiple_people_1777892979,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.21957181317804655,-0.13921394075127108,-0.08646415263608669,1,multiple_people
multiple_people_1777892979,1,2,0.0,0.0,1.0,0.0,0.75,0.35,0.08798521336684602,-0.4478615205207325,0.1008610204219802,0,multiple_people
multiple_people_1777892979,2,3,0.0,0.0,1.0,0.0,0.9,0.0,0.09348300333567669,-0.17829042936291148,0.3840413691659,1,multiple_people
multiple_people_1777892979,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.06629042877051382,-0.08728134795176132,0.1908341495579907,1,multiple_people
multiple_people_1777892979,4,5,0.0,0.0,1.0,0.0,1.0,0.0,0.03438253522507428,-0.10386771759688847,0.17804294766205922,1,multiple_people
normal_1777882794,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.1678951920771094,-0.23269554670591003,-0.0981539824797274,1,normal
normal_1777882794,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.17518440890135784,-0.2678516328440046,-0.09315206999358513,1,normal
normal_1777882794,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.16910152083232305,-0.27252773280658776,-0.08399086510930126,1,normal
normal_1777882794,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.17214585294154428,-0.27516660021196604,-0.09137169457312193,1,normal
normal_1777882794,4,5,0.0,0.0,1.0,0.0,1.0,0.0,-0.16756658100803226,-0.2528456892860921,-0.08718120064956607,1,normal
normal_1777882794,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.17089725136467246,-0.24253669038371384,-0.08611048884161795,1,normal
normal_1777882794,6,7,0.0,0.0,1.0,0.0,0.7,0.0,-0.18873754137558735,-0.2640972371544563,-0.08033554619094563,0,normal
normal_1777882794,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.11293193063807808,-0.23756315627597147,-0.06510705192754757,1,normal
normal_1777882794,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.07926046542521484,-0.21679635882631737,-0.05771547035652813,1,normal
normal_1777882794,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.034826885288359304,-0.18006679215046484,-0.0780341433890766,1,normal
normal_1777882794,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.001625202879966986,-0.16682630259078418,-0.07970415453685137,1,normal
normal_1777882794,11,12,0.0,0.0,1.0,0.0,1.0,0.0,0.14388117940405035,-0.11372844806569922,-0.07901768392413003,1,normal
normal_1777882794,12,13,0.0,0.0,1.0,0.0,1.0,0.0,0.0012441401688993562,-0.1627126307127998,-0.09865381439462895,1,normal
normal_1777882794,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.09706691834559801,-0.18879262215200657,-0.09716333885456549,1,normal
normal_1777882794,14,15,0.0,0.0,1.0,0.0,1.0,0.25,-0.1130554779419709,-0.2697072430947922,-0.11737545841001559,1,normal
normal_1777882794,15,16,0.0,0.0,1.0,0.0,1.0,1.0,-0.09991738474597647,-0.39503223260977977,-0.11388031787049684,1,normal
normal_1777882794,16,17,0.0,0.0,1.0,0.0,1.0,0.05,-0.05484508355708091,-0.0691464313467876,-0.06463106871019748,1,normal
normal_1777882794,17,18,0.0,0.0,1.0,0.0,1.0,0.0,-0.026056237187126463,0.07754238495219987,-0.060015210932709416,1,normal
normal_1777882794,18,19,0.0,0.0,1.0,0.0,1.0,0.0,-0.048118571587929315,0.0371681503996884,-0.06479146109601303,1,normal
normal_1777882878,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.012094635535706917,-0.10402541596917789,-0.12798434243105297,1,normal
normal_1777882878,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.031825134297954756,-0.16523630847112059,-0.07778809691531244,1,normal
normal_1777882878,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.038646424216169505,0.0698391099958975,-0.21753616369653828,1,normal
normal_1777882878,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.028440312279087047,0.19951882998976117,-0.30544979778802767,1,normal
normal_1777882878,4,5,0.0,0.0,1.0,0.0,1.0,0.0,-0.06420049809882852,-0.21977510484189197,-0.09433632426617401,1,normal
normal_1777882878,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.06845058161067162,-0.2989789107367489,0.024455641959665035,1,normal
normal_1777882878,6,7,0.0,0.0,1.0,0.0,0.7,0.0,-0.17129923336972477,-0.22758640213569245,-0.045671266924097446,0,normal
normal_1777882878,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.139413978047621,-0.1565909154739345,-0.11136392394200903,1,normal
normal_1777882878,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.08172590320072651,-0.20988112284026275,-0.24151755699115368,1,normal
normal_1777882878,9,10,0.1,0.5638105273246765,1.0,0.0,1.0,0.0,0.004729501203492031,-0.1382171942844676,-0.39774648515893873,1,normal
normal_1777882878,10,11,0.0,0.0,1.0,0.0,1.0,0.0,0.043653570509838216,0.06559693702577724,-0.48388504498971774,1,normal
normal_1777882878,11,12,0.0,0.0,1.0,0.0,1.0,0.0,0.10780090059830023,0.23121486500762178,-0.4956553812516285,1,normal
normal_1777882878,12,13,0.0,0.0,1.0,0.0,0.5,0.0,-0.09756242545938301,0.27804790042662714,-0.2891073418966124,0,normal
normal_1777882878,13,14,0.1,0.6532130837440491,1.0,0.0,0.45,0.0,-0.17948904273714408,0.14188581648657705,-0.1992779761890388,0,normal
normal_1777882878,14,15,0.0,0.0,1.0,0.0,1.0,0.0,-0.19532450136918195,0.04952026215657709,-0.16431087364820385,1,normal
normal_1777882878,15,16,0.0,0.0,1.0,0.0,0.8,0.0,-0.1698932997637949,0.018938856469480438,-0.14720543818033596,1,normal
normal_1777882878,16,17,0.0,0.0,1.0,0.0,0.7,0.0,-0.1900082700375313,0.014522726754403489,-0.16237997293474965,0,normal
normal_1777882878,17,18,0.05,0.5104522705078125,1.0,0.0,0.75,0.0,-0.16955051593104636,0.021958057549743414,-0.18836700210328647,0,normal
normal_1777882878,18,19,0.0,0.0,1.0,0.0,1.0,0.0,0.019446520147453527,-0.00545996318305059,-0.3426773564346043,1,normal
normal_1777882878,19,20,0.05,0.7076858878135681,1.0,0.0,1.0,0.0,0.10497516283802452,-0.12245051999919339,-0.40345507123018753,1,normal
normal_1777882878,20,21,0.0,0.0,1.0,0.0,1.0,0.0,0.09055060215835531,-0.1224427365448884,-0.4275853947147506,1,normal
normal_1777882878,21,22,0.0,0.0,1.0,0.0,1.0,0.0,0.046371135335970856,-0.11817065091271614,-0.43702509621291,1,normal
normal_1777882981,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.029832590557579926,-0.2520480865026743,-0.061501504492219985,1,normal
normal_1777882981,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.07383883534973112,-0.2733382412934326,-0.06893871453802854,1,normal
normal_1777882981,2,3,0.0,0.0,1.0,0.0,1.0,0.65,-0.06336527095998357,-0.3476093324275104,-0.04048333845681016,1,normal
normal_1777882981,3,4,0.0,0.0,1.0,0.0,1.0,0.9,-0.06376509731609911,-0.36300632140957,-0.04292196308472162,1,normal
normal_1777882981,4,5,0.0,0.0,1.0,0.0,1.0,0.45,-0.07658925634660281,-0.34709801964452414,-0.048755622511671926,1,normal
normal_1777882981,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.09986940429743911,-0.20457413559467677,-0.026726110242879585,1,normal
normal_1777882981,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.10199019359529723,-0.20022040606399755,-0.03363133349317839,1,normal
normal_1777882981,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.1122812047139506,-0.22410839544446864,-0.03447386922925066,1,normal
normal_1777882981,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.10048481087615033,-0.22773723529864073,-0.027356770853910816,1,normal
normal_1777882981,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.055888066173137775,-0.18136351340171217,-0.025674284997661355,1,normal
normal_1777882981,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.027756864265494053,-0.15087768881219182,-0.042914064992156165,1,normal
normal_1777882981,11,12,0.0,0.0,1.0,0.0,1.0,0.0,-0.02050342808212845,-0.15922677617769926,-0.03907694669744664,1,normal
normal_1777882981,12,13,0.0,0.0,1.0,0.0,1.0,0.0,-0.04097233030842083,-0.19815017120088935,-0.017006997569282912,1,normal
normal_1777882981,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.042644389075905016,-0.19676575132222052,-0.025944379196420585,1,normal
normal_1777882981,14,15,0.0,0.0,1.0,0.0,1.0,0.0,-0.06380413014197542,-0.2628514013403377,-0.03742627428928587,1,normal
normal_1777882981,15,16,0.0,0.0,1.0,0.0,1.0,0.0,-0.042236596424641074,-0.22262791588218475,-0.03785898586586052,1,normal
normal_1777882981,16,17,0.0,0.0,1.0,0.0,1.0,0.0,-0.08149195676522962,-0.26123828534062693,-0.04256362122126798,1,normal
normal_1777882981,17,18,0.0,0.0,1.0,0.0,1.0,0.0,-0.06115739807539775,-0.2572354802342528,-0.03372818243518437,1,normal
normal_1777882981,18,19,0.0,0.0,1.0,0.0,1.0,0.0,0.09121189520888326,-0.1522834110440397,-0.004061983953328631,1,normal
normal_1777882981,19,20,0.0,0.0,1.0,0.0,1.0,0.0,0.1545678124248712,-0.14438109795048618,0.004523217137927598,1,normal
normal_1777882981,20,21,0.0,0.0,1.0,0.0,1.0,0.0,0.08589612930440654,-0.18461940203378396,-0.013004139085047522,1,normal
normal_1777882981,21,22,0.0,0.0,1.0,0.0,1.0,0.0,0.01698042601160312,-0.20287814993006775,-0.038394379517816976,1,normal
normal_1777882981,22,23,0.0,0.0,1.0,0.0,1.0,0.0,0.054952360449769866,-0.19976916406425488,-0.02190015578931824,1,normal
normal_1777882981,23,24,0.0,0.0,1.0,0.0,1.0,0.0,0.040228444362014004,-0.2239765610887953,-0.002867690868371002,1,normal
normal_1777882981,24,25,0.0,0.0,1.0,0.0,1.0,0.0,0.005544055298539982,-0.22724140929359712,-0.004387401031232073,1,normal
normal_1777882981,25,26,0.0,0.0,1.0,0.0,1.0,0.0,-0.1100479549010015,-0.23263050278263514,-0.01054155063154132,1,normal
normal_1777882981,26,27,0.0,0.0,1.0,0.0,1.0,0.0,-0.16515565088466802,-0.21073831303840476,-0.022157779799753193,1,normal
normal_1777882981,27,28,0.0,0.0,1.0,0.0,1.0,0.0,-0.165722660880039,-0.22335054247186492,-0.03289003372013768,1,normal
normal_1777882981,28,29,0.0,0.0,1.0,0.0,1.0,0.0,-0.1583140418038182,-0.2132735552809991,-0.03670850546174018,1,normal
normal_1777882981,29,30,0.0,0.0,1.0,0.0,1.0,0.0,-0.1509252327010714,-0.22165297247923843,-0.02545375961156588,1,normal
normal_1777882981,30,31,0.0,0.0,1.0,0.0,1.0,0.1,-0.14491190186196762,-0.2896026204793039,-0.01376123049102726,1,normal
normal_1777882981,31,32,0.0,0.0,1.0,0.0,1.0,0.0,-0.11932669121296313,-0.3074744122141612,-0.008058447226466658,1,normal
normal_1777882981,32,33,0.0,0.0,1.0,0.0,1.0,0.0,-0.10002544834924185,-0.1238983976646941,-0.0437784256872238,1,normal
normal_1777882981,33,34,0.0,0.0,1.0,0.0,1.0,0.0,-0.0230663131150204,-0.08521622116116956,-0.05238286142392774,1,normal
normal_1777882981,34,35,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003705711910040554,-0.12081453310432846,-0.0514862851063855,1,normal
normal_1777882981,35,36,0.0,0.0,1.0,0.0,1.0,0.0,-0.08305141416569631,-0.17807156317235545,-0.04897808105296536,1,normal
normal_1777882981,36,37,0.0,0.0,1.0,0.0,1.0,0.0,-0.09593709910271722,-0.206369345317094,-0.041219772498003196,1,normal
normal_1777882981,37,38,0.0,0.0,1.0,0.0,1.0,0.0,-0.10131582550455262,-0.20776998502659944,-0.04098298795045782,1,normal
normal_1777882981,38,39,0.0,0.0,1.0,0.0,1.0,0.0,-0.10792302661985957,-0.20685083430705328,-0.046547735680631086,1,normal
normal_1777882981,39,40,0.0,0.0,1.0,0.0,1.0,0.0,-0.0925215548780999,-0.19578979714007572,-0.04509320720215882,1,normal
normal_1777882981,40,41,0.0,0.0,1.0,0.0,1.0,0.0,-0.14300300730154664,-0.2682793839729333,-0.04341048136396215,1,normal
normal_1777882981,41,42,0.0,0.0,1.0,0.0,1.0,0.0,-0.10703562310493234,-0.22604603882559418,-0.040401250767422556,1,normal
normal_1777883014,0,1,0.0,0.0,1.0,0.0,0.35,1.0,0.04963610271258608,-0.5497755757820706,0.35780698714573483,1,normal
normal_1777883014,1,2,0.0,0.0,1.0,0.0,0.0,1.0,0.08191159106389652,-0.5747920702374586,0.5045547645145729,1,normal
normal_1777883014,2,3,0.0,0.0,1.0,0.0,0.2,0.9,0.10425335056568534,-0.6077386767786846,0.2291699078100864,1,normal
normal_1777883014,3,4,0.0,0.0,1.0,0.0,0.25,1.0,0.1323566752192684,-0.705463120642327,0.35069425113218794,1,normal
normal_1777883014,4,5,0.0,0.0,1.0,0.0,0.2,1.0,0.12359096961625456,-0.5598366571389353,0.5382129155903771,1,normal
normal_1777883014,5,6,0.0,0.0,1.0,0.0,1.0,0.2,0.05409549980406292,-0.317190220245127,0.4366409641303174,1,normal
normal_1777883014,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.0387766170210188,-0.06158029458992607,-0.04137444146618308,1,normal
normal_1777883014,7,8,0.0,0.0,1.05,0.05,0.5,0.0,-0.1515149463681308,0.06273676916571243,-0.05852555665943675,0,normal
normal_1777883014,8,9,0.0,0.0,1.0,0.0,0.0,0.3,-0.32972491997643516,-0.022211224601269206,0.017468516357297487,0,normal
normal_1777883014,9,10,0.0,0.0,1.0,0.0,0.0,0.0,-0.31223362353089384,-0.04388996861170941,0.0031142449219765467,0,normal
normal_1777883014,10,11,0.0,0.0,1.0,0.0,0.8,0.0,-0.0561318917817795,-0.009887933116090698,-0.002104175515515794,1,normal
normal_1777883014,11,12,0.0,0.0,1.0,0.0,1.0,0.0,0.1158963842512458,-0.133273211326089,0.07860430144884409,1,normal
normal_1777883014,12,13,0.0,0.0,1.0,0.0,1.0,0.0,0.1931981435231113,-0.13397931513884867,0.0729901014913941,1,normal
normal_1777883014,13,14,0.0,0.0,1.0,0.0,1.0,0.0,0.16240191403181226,-0.07170943322418341,-0.021332554876432576,1,normal
normal_1777883014,14,15,0.0,0.0,1.0,0.0,1.0,0.0,0.07778112223916851,0.05175326097620966,0.02421348507753273,1,normal
normal_1777883014,15,16,0.0,0.0,1.0,0.0,1.0,0.0,0.04986954886955429,0.17375514519886143,0.08661729247728968,1,normal
normal_1777883014,16,17,0.0,0.0,1.0,0.0,1.0,0.0,0.07194896368981316,0.10699805249098633,0.0837170253081423,1,normal
normal_1777883014,17,18,0.0,0.0,1.0,0.0,1.0,0.0,0.10661823432595616,-0.0514249827457835,0.05939142669331553,1,normal
normal_1777883014,18,19,0.0,0.0,1.0,0.0,0.4375,0.4375,-0.1458515375852672,-0.32680354026310665,-0.016088960515517267,0,normal
normal_1777883073,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.028487122168644973,-0.15185265692856592,-0.23155479605846416,1,normal
normal_1777883073,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.042475304436030904,-0.11951774312078642,-0.24618580151134445,1,normal
normal_1777883073,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.041202734652965346,-0.15208785693247323,-0.2646710141497869,1,normal
normal_1777883073,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.007409925618862204,-0.08577468453699669,-0.3096953511563165,1,normal
normal_1777883073,4,5,0.0,0.0,1.0,0.0,1.0,0.0,0.030669975758055617,-0.14554259768039596,-0.23816243824024647,1,normal
normal_1777883073,5,6,0.0,0.0,1.0,0.0,1.0,0.0,0.13874752733421666,-0.1751830433324938,-0.0796262763048777,1,normal
normal_1777883073,6,7,0.0,0.0,1.0,0.0,1.0,0.05,0.24778278378000781,-0.16323018003959083,-0.04262284411406993,1,normal
normal_1777883073,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.043899326023068314,-0.2517225114726639,-0.029791920275910877,1,normal
normal_1777883073,8,9,0.0,0.0,1.0,0.0,1.0,0.25,-0.03018534126134762,0.2627743023911857,-0.14057292180073944,1,normal
normal_1777883073,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.004953306598576838,0.022231844515607953,-0.06282371874243428,1,normal
normal_1777883073,10,11,0.0,0.0,1.0,0.0,0.9,0.15,-0.08213942482419755,-0.31535167592889524,0.10961393446181722,1,normal
normal_1777883073,11,12,0.0,0.0,1.0,0.0,0.1,0.05,-0.208023471135471,-0.25436540553417913,0.04735316761360022,0,normal
normal_1777883073,12,13,0.0,0.0,1.0,0.0,0.0,0.0,-0.2523869074571783,-0.15694273494771976,-0.07034042698735035,0,normal
normal_1777883073,13,14,0.0,0.0,1.0,0.0,0.0,0.0,-0.2125799935003076,-0.14304726194495998,-0.15695567512028374,0,normal
normal_1777883073,14,15,0.0,0.0,1.0,0.0,0.0,0.0,-0.260137575111043,-0.08958283787101012,-0.29084487023408057,0,normal
normal_1777883073,15,16,0.0,0.0,1.0,0.0,0.0,0.0,-0.2427042955734154,-0.07875113192001275,-0.2816036895429626,0,normal
normal_1777883073,16,17,0.0,0.0,1.0,0.0,0.0,0.0,-0.25160906756035983,-0.09874722151235206,-0.21276848408411814,0,normal
normal_1777883073,17,18,0.0,0.0,1.0,0.0,0.0,0.0,-0.30744498785076957,-0.08186077585150332,-0.17635962700268368,0,normal
normal_1777883073,18,19,0.0,0.0,1.0,0.0,0.0,0.0,-0.2948254767535157,-0.06943310648170989,-0.1890208606667609,0,normal
normal_1777883073,19,20,0.0,0.0,1.0,0.0,0.0,0.0,-0.3005124538004873,-0.0947439952024711,-0.19122154842269237,0,normal
normal_1777883073,20,21,0.0,0.0,1.0,0.0,0.0,0.0,-0.27612769409405147,-0.08237941674053052,-0.18247053402759267,0,normal
normal_1777883073,21,22,0.0,0.0,1.0,0.0,0.0,0.0,-0.27988170343366575,-0.07201171100590394,-0.19335947024496392,0,normal
normal_1777883073,22,23,0.0,0.0,1.0,0.0,0.0,0.0,-0.2900080684861582,-0.06420143639145871,-0.20067778480802884,0,normal
normal_1777883073,23,24,0.0,0.0,1.0,0.0,0.25,0.0,-0.2276231194151686,0.029823773348773626,-0.2550417914041488,0,normal
normal_1777883073,24,25,0.0,0.0,1.0,0.0,0.2,0.0,-0.15653929803576674,0.21907178013362075,-0.3711595237119032,0,normal
normal_1777883073,25,26,0.0,0.0,1.0,0.0,1.0,0.0,-0.015351444665198213,0.12972365510535402,-0.3059031324826284,1,normal
normal_1777883073,26,27,0.0,0.0,1.0,0.0,1.0,0.0,0.03147933671131426,-0.032481234933945766,-0.21142303664359607,1,normal
normal_1777883073,27,28,0.0,0.0,1.0,0.0,1.0,0.0,0.014771310454619917,-0.13514618261218914,-0.08418585811944093,1,normal
normal_1777883073,28,29,0.0,0.0,1.0,0.0,1.0,0.0,-0.0488334545337552,0.05644087099127106,-0.18787732653351874,1,normal
normal_1777883073,29,30,0.0,0.0,1.0,0.0,1.0,0.0,-0.020674369414685947,0.2817971814138075,-0.3167371926636094,1,normal
normal_1777883073,30,31,0.0,0.0,1.0,0.0,1.0,0.0,0.01833421385196546,-0.04286854913201152,-0.08953591043631155,1,normal
normal_1777883073,31,32,0.0,0.0,1.0,0.0,1.0,0.0,0.010066968944479605,-0.06955407221652478,-0.05382284798817757,1,normal
normal_1777883073,32,33,0.0,0.0,1.0,0.0,1.0,0.0,0.017803987967110375,-0.02934528321228676,-0.11543325205225483,1,normal
normal_1777883073,33,34,0.0,0.0,1.0,0.0,1.0,0.0,0.01887984349031666,-0.01012034811914065,-0.12744519551971514,1,normal
normal_1777883073,34,35,0.0,0.0,1.0,0.0,1.0,0.0,0.037137963215702695,0.01586909052490866,-0.08384433783389862,1,normal
normal_1777883101,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.03065667933776649,-0.10560538117881017,-0.1072711597784386,1,normal
normal_1777883101,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.058644699577180305,-0.13540778828062766,-0.1053740609713902,1,normal
normal_1777883101,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.10044499794610569,-0.1472328988743985,-0.07829055634429091,1,normal
normal_1777883101,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.06344962319975975,-0.23567619144952837,0.011040006171020076,1,normal
normal_1777883101,4,5,0.0,0.0,1.0,0.0,1.0,0.0,-0.027235371513718288,0.0024975853052486936,-0.12254339281444007,1,normal
normal_1777883101,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.0199137012759854,-0.02147082583802973,-0.11681982310858416,1,normal
normal_1777883101,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.043927881569236785,-0.10242671363207052,-0.09986321750041878,1,normal
normal_1777883101,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012256448776463862,-0.05261655183989232,-0.12528878138184768,1,normal
normal_1777883101,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.009954328587243703,-0.006220723556534673,-0.13804970870296465,1,normal
normal_1777883101,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.009765677828745852,0.02913858062973046,-0.16182096127189843,1,normal
normal_1777883101,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.04556451850276454,0.055172765087739384,-0.18377218063884293,1,normal
normal_1777883101,11,12,0.0,0.0,1.0,0.0,1.0,0.0,-0.044335934765606294,0.07360252067157722,-0.19511882653117152,1,normal
normal_1777883101,12,13,0.0,0.0,1.0,0.0,1.0,0.0,-0.013313838184538278,0.22170333061637856,-0.26247566659215826,1,normal
normal_1777883101,13,14,0.0,0.0,1.0,0.0,1.0,0.0,0.02340872074367823,0.23731836379571086,-0.3139211671380359,1,normal
normal_1777883101,14,15,0.0,0.0,1.0,0.0,1.0,0.0,0.04460820978664682,0.13512368052281082,-0.1873113662617308,1,normal
normal_1777883101,15,16,0.0,0.0,1.0,0.0,1.0,0.0,0.07109966848251119,0.06640865143138017,-0.12341352008125146,1,normal
normal_1777883116,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.03150765960277742,-0.0757020937268428,-0.05880658105569778,1,normal
normal_1777883116,1,2,0.0,0.0,1.0,0.0,0.85,0.0,-0.12474653180704723,-0.2633508840221579,-0.023121692881610097,1,normal
normal_1777883116,2,3,0.0,0.0,1.0,0.0,0.15,0.0,-0.18071004595733278,-0.19786914623826865,0.1392941441115097,0,normal
normal_1777883116,3,4,0.0,0.0,1.0,0.0,0.0,0.0,-0.16278157782728003,-0.24095347567021488,0.28448825631150526,0,normal
normal_1777883116,4,5,0.0,0.0,1.0,0.0,0.0,0.0,-0.16701925475772378,-0.26254806816273607,0.2840397877251316,0,normal
normal_1777883116,5,6,0.0,0.0,1.0,0.0,0.0,0.0,-0.15658252312549747,-0.24531407099767147,0.2520094062699118,0,normal
normal_1777883116,6,7,0.0,0.0,1.0,0.0,0.0,0.0,-0.17437199472860773,-0.18268680624952333,0.05951484886164012,0,normal
normal_1777883116,7,8,0.0,0.0,1.0,0.0,0.0,0.0,-0.19164477616384065,-0.16004929382213864,0.19107599384147458,0,normal
normal_1777883116,8,9,0.0,0.0,1.0,0.0,0.4,0.0,-0.17530387394555041,-0.016538996295039222,-0.029877120499086474,0,normal
normal_1777883116,9,10,0.0,0.0,1.0,0.0,0.0,0.0,-0.15994925156908582,0.2388503983846725,-0.2647347377421635,0,normal
normal_1777883116,10,11,0.0,0.0,1.0,0.0,0.15,0.0,-0.1467035922051291,0.2936350858625364,-0.2635343203273579,0,normal
normal_1777883116,11,12,0.0,0.0,1.0,0.0,0.0,0.0,-0.16200931216008957,0.2745482449505244,-0.2462593829457807,0,normal
normal_1777883116,12,13,0.0,0.0,1.0,0.0,0.5,0.0,-0.1443399432358062,0.24704605022166257,-0.24693362776416664,0,normal
normal_1777883116,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.10924906306318258,0.2553749741897424,-0.2457442597576982,1,normal
normal_1777883116,14,15,0.0,0.0,1.0,0.0,0.9,0.0,-0.1101356209428291,0.2733550259906445,-0.24177557334002536,1,normal
